Year,Month,Class,Threshold,Area_km2
2018,11,Manikganj,-16,163.19206743077504
2018,12,Manikganj,-17,139.20719293420254
2019,1,Manikganj,-17,139.5052349380399
2019,2,Manikganj,-16,144.74606357196683
2019,3,Manikganj,-16,144.8891686304265
2019,4,Manikganj,-15,147.93434844572218
2019,5,Manikganj,-14,168.03158583549322
2019,6,Manikganj,-13,174.73959338784846
2019,7,Manikganj,-13,395.89351161838255
2019,8,Manikganj,-13,314.0193013670456
2019,9,Manikganj,-14,249.35939466261124
2019,10,Manikganj,-15,227.48166982614904
2019,11,Manikganj,-16,171.49224653233384
2019,12,Manikganj,-17,144.18701611136652
2020,1,Manikganj,-17,131.4586870919347
2020,2,Manikganj,-16,147.92461691699225
2020,3,Manikganj,-16,152.16315490629609
2020,4,Manikganj,-15,166.0698265497244
2020,5,Manikganj,-14,171.07648768766094
2020,6,Manikganj,-13,194.7514651200522
2020,7,Manikganj,-13,568.1306197304467
2020,8,Manikganj,-13,598.4042025577287
2020,9,Manikganj,-14,402.0655284992229
2020,10,Manikganj,-15,264.39362324858706
2020,11,Manikganj,-16,177.39687342863442
2020,12,Manikganj,-17,153.7684842571271
2021,1,Manikganj,-17,143.50847400757905
2021,2,Manikganj,-16,165.46797001335426
2021,3,Manikganj,-16,167.2764377885074
2021,4,Manikganj,-15,183.93399166593156
2021,5,Manikganj,-14,182.7489733505976
2021,6,Manikganj,-13,198.3528440608457
2021,7,Manikganj,-13,262.9318817271296
2021,8,Manikganj,-13,271.7913372232042
2021,9,Manikganj,-14,307.1788824198335
2021,10,Manikganj,-15,209.36206177280187
2021,11,Manikganj,-16,171.15644240274602
2021,12,Manikganj,-17,147.4955354600951
2022,1,Manikganj,-17,140.4275507373737
2022,2,Manikganj,-16,145.1419632095551
2022,3,Manikganj,-16,164.4999107952054
2022,4,Manikganj,-15,185.3701645966376
2022,5,Manikganj,-14,184.98774788427556
2022,6,Manikganj,-13,246.55553166431164
2022,7,Manikganj,-13,246.54796358888652
2022,8,Manikganj,-13,247.4537928571426
2022,9,Manikganj,-14,234.5420015824183
2022,10,Manikganj,-15,223.2034536941217
2022,11,Manikganj,-16,178.56884179917296
2022,12,Manikganj,-17,147.16339618211944
2023,1,Manikganj,-17,141.95126269640778
2023,2,Manikganj,-16,160.47962305254293
2023,3,Manikganj,-16,163.02151026420813
2023,4,Manikganj,-15,179.43040513166756
2023,5,Manikganj,-14,188.18290639820017
2023,6,Manikganj,-13,201.53636943483093
2023,7,Manikganj,-13,244.52769956519248
2023,8,Manikganj,-13,249.39860241999105
2023,9,Manikganj,-14,221.05718063755
2023,10,Manikganj,-15,212.12978125825688
2023,11,Manikganj,-16,166.44939384492196
2023,12,Manikganj,-17,144.1431363998507
2024,1,Manikganj,-17,138.26194862713697
2024,2,Manikganj,-16,158.5065420909507
2024,3,Manikganj,-16,159.1480712580118
2024,4,Manikganj,-15,175.92912327502313
2024,5,Manikganj,-14,179.41587491955823
2024,6,Manikganj,-13,199.73187143319169
2024,7,Manikganj,-13,324.8934066571691
2024,8,Manikganj,-13,278.2462097711397
2024,9,Manikganj,-14,228.6248117829315
